wind_speed,value
0.0,0.0
0.5,0.0
1.0,0.0
1.5,0.0
2.0,0.0
2.5,0.0
3.0,0.0
3.5,0.0
4.0,10000.0
4.5,33000.0
5.0,56000.0
5.5,82000.0
6.0,108000.0
6.5,141000.0
7.0,174000.0
7.5,220500.0
8.0,267000.0
8.5,326000.0
9.0,385000.0
9.5,454000.0
10.0,523000.0
10.5,623000.0
11.0,723000.0
11.5,841000.0
12.0,959000.0
12.5,1000000.0
13.0,1000000.0
13.5,1000000.0
14.0,1000000.0
14.5,1000000.0
15.0,1000000.0
15.5,1000000.0
16.0,1000000.0
16.5,1000000.0
17.0,1000000.0
17.5,1000000.0
18.0,1000000.0
18.5,1000000.0
19.0,1000000.0
19.5,1000000.0
20.0,1000000.0
20.5,1000000.0
21.0,1000000.0
21.5,1000000.0
22.0,1000000.0
22.5,1000000.0
23.0,1000000.0
23.5,1000000.0
24.0,1000000.0
24.5,1000000.0
25.0,1000000.0
25.5,0.0
26.0,0.0
26.5,0.0
27.0,0.0
27.5,0.0
28.0,0.0
28.5,0.0
29.0,0.0
29.5,0.0
30.0,0.0
